slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
video-editors,Video editors,Media / Content / Creative,280000,0.28,500000,5.0,3,ITI / Diploma,0,Flat (essentially unchanged),8,"Video editing is a fully digital workflow; AI tools can automate cuts, color grading, and generate effects, dramatically boosting productivity and reducing headcount needs. Indian editors, often low‑cost export labor, face strong wage arbitrage pressure as AI narrows the cost advantage. Regulatory or informal protections are minimal for this export‑oriented creative service.",NSDC MESC
animation-vfx,Animation / VFX,Media / Content / Creative,200000,0.2,600000,6.0,3,ITI / Diploma,1,Growing (3-10% YoY),8,"Animation/VFX is a fully digital creative workflow where generative AI can produce assets, automate rotoscoping, compositing, and rendering, dramatically boosting productivity. Indian studios rely on cost arbitrage for export work, so AI‑driven efficiency threatens demand for large teams despite the need for artistic direction. The core tasks are highly automatable, placing exposure in the 8‑range.",FICCI-EY M&E report
translators,Translators,Media / Content / Creative,180000,0.18,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Translation is a largely digital knowledge task; LLMs and neural MT now achieve near‑human quality for most Indian‑English pairs, handling volume work and reducing demand for human translators. Indian translators face strong export‑oriented competition and declining hiring, indicating high AI substitution risk despite niche specialist needs.",Industry estimates
journalists,Journalists,Media / Content / Creative,95000,0.1,600000,6.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Journalism is a primarily digital knowledge work—writing, researching, editing, and publishing are tasks that large language models already perform at a competent level, enabling massive productivity gains and reducing demand for junior reporters. India's export‑oriented media services and relatively low wages amplify the impact, though editorial judgment and investigative reporting retain a human edge.",PCI + Editors Guild estimates
lawyers,Lawyers (litigation),Legal & Professional Services,1300000,1.3,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),6,"Litigation lawyers perform substantial digital work (research, drafting, document analysis) that AI can automate, boosting productivity and reducing demand for junior lawyers. However, core courtroom advocacy, strategy, and client interaction remain human‑centric, limiting full replacement.",Bar Council of India
hr-professionals,HR professionals,Legal & Professional Services,750000,0.75,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"HR work is largely digital—resume screening, payroll, performance analytics, and employee queries are increasingly handled by AI-driven platforms, boosting productivity and reducing headcount needs. India's large, export‑oriented HR/BPO sector amplifies exposure, though human judgment in culture fit and conflict resolution remains a barrier.",NHRDN estimates
paralegals,Paralegals & legal research,Legal & Professional Services,250000,0.25,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Paralegals primarily perform document review, legal research, and drafting—tasks that are largely digital and already handled by LLMs with high accuracy. India's large export‑oriented legal process outsourcing sector amplifies exposure, and the recent hiring decline reflects firms adopting AI for cost efficiency. Human judgment remains for complex strategy, keeping the role from a 10.",Industry estimates
corporate-legal,Corporate legal counsel,Legal & Professional Services,150000,0.15,2000000,20.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),7,"Corporate counsel work is largely digital—drafting contracts, legal research, and compliance reviews—but requires nuanced judgment, client trust, and strategic advice that AI cannot fully replace. Generative AI can automate routine document creation and research, boosting productivity and potentially reducing headcount, yet human oversight remains essential.",GC Counsel estimates
consultants,Management consultants,Legal & Professional Services,80000,0.08,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),8,,Industry estimates
truck-drivers,Truck drivers,Transport & Logistics,8500000,8.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),3,"Driving is a physical, real‑time task with limited digital work product; AI can assist via navigation and driver‑assist tools, but full autonomy is constrained by Indian road infrastructure and regulations. Hence exposure is modest, fitting the 2‑3 range.",AIMTC
cab-drivers,Cab / auto drivers,Transport & Logistics,5500000,5.5,200000,2.0,2,10th / 12th class,1,Growing (3-10% YoY),2,"Driving is a physical, real‑time task requiring situational judgment and dexterity; AI currently offers only navigation and driver‑assist tools, which do not replace the driver. India's infrastructure and cost constraints limit autonomous‑vehicle rollout, keeping exposure low despite modest digital assistance.",NSDC TSC
delivery,Last-mile delivery,Transport & Logistics,3000000,3.0,230000,2.3,2,10th / 12th class,3,Booming (>25% YoY),5,"Last‑mile delivery is primarily physical, but AI already reshapes routing, demand forecasting, and fleet management, reducing the number of workers needed per unit of output. Autonomous vehicle adoption is limited in India, so core on‑ground work remains, placing exposure at a mid‑range level.",NASSCOM + industry
warehouse,Warehouse workers,Transport & Logistics,2200000,2.2,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),3,"The role is primarily physical—manual handling, sorting, and moving goods—with limited digital output. AI‑driven robotics and warehouse management systems can augment tasks, but high capital costs and cheap labor keep full automation low in India, placing exposure at the low‑to‑mid range.",NSDC LSC
logistics-coordinators,Logistics coordinators,Transport & Logistics,600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"The role is largely digital—managing shipments, routing, documentation, and communication via transport management systems. AI-driven optimization, automated booking, and chat‑based coordination can perform core tasks, substantially reshaping the job. Indian logistics heavily relies on offshore‑cost arbitrage, so AI productivity gains threaten the volume of coordinator roles.",NSDC LSC
pilots,Pilots & airline crew,Transport & Logistics,70000,0.07,1500000,15.0,4,Bachelor's degree,1,Growing (3-10% YoY),3,"Piloting relies on real-time physical control, situational judgment, and safety-critical decision‑making that AI cannot fully replace, though advanced autopilot and decision‑support systems augment the role. The job’s low digital product and high regulatory safety barriers keep AI exposure modest.",DGCA
restaurant-staff,Restaurant staff,Hospitality & Tourism,4500000,4.5,220000,2.2,2,10th / 12th class,0,Flat (essentially unchanged),2,"Work is primarily physical—taking orders, serving food, cleaning—and requires real‑time human interaction in a dynamic environment. AI can assist with scheduling or digital ordering kiosks, but core tasks remain non‑digital and dexterity‑bound, limiting automation potential in India’s hospitality sector.",NRAI + NSDC THSC
hotel-staff,Hotel staff,Hospitality & Tourism,2500000,2.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),2,"Hotel staff work is largely physical and people‑focused (front‑desk service, housekeeping, concierge), with limited digital output. AI can augment booking systems and provide chat‑bot assistance, but core tasks require on‑site human interaction and manual work, especially in India where automation capital is constrained.",FHRAI
event-mgmt,Event management,Hospitality & Tourism,300000,0.3,500000,5.0,4,Bachelor's degree,1,Growing (3-10% YoY),3,"Event management relies heavily on in‑person coordination, client interaction, and on‑site execution, which are hard to automate. AI can aid scheduling, marketing copy, and vendor selection, boosting productivity, but cannot replace the human relationship and real‑time problem‑solving needed, leading to modest exposure.",EEMA
tour-guides,Tour guides,Hospitality & Tourism,250000,0.25,300000,3.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Tour guiding relies on live, location‑specific interaction, cultural nuance, and real‑time problem solving, which are hard for AI to replicate. While AI‑driven audio apps and AR can augment the role, they do not replace the personal presence needed, keeping exposure low.",Ministry of Tourism
travel-agents,Travel agents,Hospitality & Tourism,150000,0.15,350000,3.5,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Core work is digital—searching, comparing, and booking travel services—tasks that AI-driven chatbots and recommendation engines already perform at scale, reducing demand for human agents. Indian travel agencies rely heavily on offshore BPO models, making wage arbitrage sensitive to AI productivity gains. While personal service and complex itineraries retain some human value, the majority of routine bookings are highly automatable.",TAAI
