slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
college-faculty,College & university faculty,Education (Private),1500000,1.5,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),6,"Faculty work is largely knowledge‑based and increasingly digital (lecture slides, grading software, research literature searches), so AI can boost productivity and automate parts of assessment and content creation. However, core teaching, mentorship, and original research require human judgment and in‑person interaction, limiting full replacement in the next five years.",AISHE 2022-23
coaching,Coaching / test prep,Education (Private),1200000,1.2,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Coaching relies on personal interaction and adaptive teaching, limiting full automation, but AI can generate test material, provide instant feedback, and augment tutoring, reshaping a sizable portion of the work. India's large private education export market amplifies exposure, though regulatory and cultural preferences for human teachers temper it.",NSDC + industry estimates
edtech,EdTech roles,Education (Private),200000,0.2,800000,8.0,4,Bachelor's degree,0,Flat (essentially unchanged),9,"EdTech work is largely digitalâcontent creation, curriculum design, platform management, dataâdriven analytics and online instructionâall of which LLMs and generative AI can produce, edit and personalize at scale. In India, many of these roles serve exportâoriented SaaS and Kâ12 platforms, making them highly vulnerable to AIâdriven productivity gains despite current flat hiring.",NASSCOM EdTech report
influencers,Influencers & creators,Media / Content / Creative,800000,0.8,600000,6.0,2,10th / 12th class,3,Booming (>25% YoY),8,"The work is fully digital—creating, editing, and distributing video, audio, and written content—tasks that generative AI can already perform at scale, reducing the need for human creators. AI-driven tools (e.g., LLMs, image/video generators) can produce comparable outputs, making the role highly susceptible to automation despite current hiring booms.","Industry estimates (Inc42, EY)"
content-writers,Content writers,Media / Content / Creative,450000,0.45,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Content writing is a fully digital output that LLMs already generate at or above median quality, dramatically lowering unit cost and prompting a sharp hiring decline. Indian writers compete globally on price, so AI productivity erodes the wage arbitrage that sustained the role, leading to very high exposure.",Industry estimates
graphic-designers,Graphic designers,Media / Content / Creative,380000,0.38,450000,4.5,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),8,"Design work is fully digital and generative AI can create layouts, illustrations, and branding assets at or above junior designer quality, dramatically boosting productivity and reducing demand for low‑skill designers. Indian firms rely on cost‑effective design outsourcing, so AI erodes the wage arbitrage that sustains the role.",NSDC MESC
social-media-managers,Social media managers,Media / Content / Creative,350000,0.35,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Social media managers produce and curate digital content, analyze engagement metrics, and schedule posts—all tasks that LLMs and AI marketing platforms can automate or augment at scale. In India, the role is largely export‑oriented and low‑wage, making AI‑driven productivity gains especially impactful, though human brand voice and crisis handling still require oversight.",NSDC MESC
photographers,Photographers,Media / Content / Creative,290000,0.29,400000,4.0,2,10th / 12th class,0,Flat (essentially unchanged),5,"Photographers combine physical image capture with post‑production editing. AI tools can automate many editing and compositional tasks, reducing demand for manual work, but the core shooting activity remains hands‑on and location‑dependent, limiting full digital replacement.",NSDC MESC
video-editors,Video editors,Media / Content / Creative,280000,0.28,500000,5.0,3,ITI / Diploma,0,Flat (essentially unchanged),8,"Video editing is a fully digital workflow; AI can automate cuts, color grading, effects, and even generate footage, dramatically boosting productivity. While creative judgment remains, generative and assistive tools already handle core tasks, placing the role in the high‑exposure bracket.",NSDC MESC
animation-vfx,Animation / VFX,Media / Content / Creative,200000,0.2,600000,6.0,3,ITI / Diploma,1,Growing (3-10% YoY),8,"Animation and VFX are fully digital, relying on software for modeling, rendering, and compositing; generative AI can already produce assets, automate rotoscoping, and speed up rendering pipelines, dramatically reshaping productivity. While artistic direction still needs human judgment, the core production tasks are highly automatable, giving the role a strong AI exposure.",FICCI-EY M&E report
translators,Translators,Media / Content / Creative,180000,0.18,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Translation is a largely digital task; LLMs and neural MT now achieve near‑human quality for most Indian language pairs, handling bulk work and displacing volume translators. AI dramatically boosts productivity, eroding demand for standard translators, especially given India's export‑oriented language services. Specialized post‑editing remains, but core translation is highly exposed.",Industry estimates
journalists,Journalists,Media / Content / Creative,95000,0.1,600000,6.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Journalism is a predominantly digital knowledge job where AI can already draft articles, summarize reports, and generate routine news content, reducing the need for human writers. The declining hiring trend and export‑oriented Indian media services amplify exposure, though editorial judgment and investigative reporting remain human‑centric.",PCI + Editors Guild estimates
lawyers,Lawyers (litigation),Legal & Professional Services,1300000,1.3,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),7,"Litigation lawyers perform a mix of digital tasks (legal research, drafting pleadings, document review) that AI can substantially augment, while courtroom advocacy and strategic judgment remain human‑centric. In India, a large export‑oriented legal services segment makes these digital components highly exposed, though regulatory and professional norms protect the advocacy element.",Bar Council of India
hr-professionals,HR professionals,Legal & Professional Services,750000,0.75,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),6,"HR work is largely digital—resume databases, payroll systems, analytics and internal communications—so AI can automate screening, routine queries and data processing, boosting productivity. However, core functions like employee relations, negotiation and strategic planning require human judgment and interpersonal skills, limiting full replacement.",NHRDN estimates
paralegals,Paralegals & legal research,Legal & Professional Services,250000,0.25,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,"Paralegal work is largely digital—researching statutes, drafting briefs, reviewing contracts—tasks that LLMs already perform at near‑human quality, especially in India’s export‑oriented legal BPO sector. AI can dramatically boost productivity, reducing demand for junior staff, while regulatory or client preferences may slow full replacement.",Industry estimates
corporate-legal,Corporate legal counsel,Legal & Professional Services,150000,0.15,2000000,20.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),6,"Work is largely digital (contract drafting, legal research, document review) so AI can automate many routine tasks and boost productivity, but strategic judgment, client interaction, and regulatory nuance remain human‑centric. Indian legal outsourcing amplifies exposure, yet the senior advisory role retains defensible human elements.",GC Counsel estimates
consultants,Management consultants,Legal & Professional Services,80000,0.08,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),8,"Consultants produce digital analyses, presentations, and strategic recommendations that AI can generate, summarize, and model, dramatically boosting productivity and reducing demand for junior consultants. The work is export‑oriented and highly digital, making it vulnerable to AI‑driven automation despite current growth.",Industry estimates
truck-drivers,Truck drivers,Transport & Logistics,8500000,8.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),2,"Truck driving is primarily physical and requires real‑time navigation and vehicle control in varied Indian road conditions. While autonomous driving research exists, limited infrastructure, regulatory barriers, and low cost advantage keep AI impact modest, mainly as driver‑assist tools rather than replacement.",AIMTC
cab-drivers,Cab / auto drivers,Transport & Logistics,5500000,5.5,200000,2.0,2,10th / 12th class,1,Growing (3-10% YoY),2,"Driving is a physical, real‑time task that relies on on‑road judgment and dexterity; AI‑driven autonomous vehicles are not yet viable in India's infrastructure and cost constraints. AI can assist with navigation and dispatch, but cannot replace the driver, so exposure remains low.",NSDC TSC
delivery,Last-mile delivery,Transport & Logistics,3000000,3.0,230000,2.3,2,10th / 12th class,3,Booming (>25% YoY),2,"Work is primarily physical—picking, transporting, and delivering parcels—requiring on‑ground navigation and hand‑off. AI can improve routing and demand forecasting, but autonomous delivery is limited in India, so core tasks remain human. Hence exposure is low to moderate.",NASSCOM + industry
warehouse,Warehouse workers,Transport & Logistics,2200000,2.2,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),3,"Warehouse work is primarily physical—picking, packing, loading—requiring manual dexterity and on‑site presence. AI‑driven robotics and inventory software could augment tasks, but high capital costs and limited adoption in India keep automation impact modest. Hence exposure is low to moderate.",NSDC LSC
logistics-coordinators,Logistics coordinators,Transport & Logistics,600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Logistics coordinators work largely with digital scheduling, routing, and communication platforms, making their tasks highly automatable by AI-driven optimization and chat‑bot interfaces. In India, many such roles are export‑oriented back‑office services, so AI productivity gains can sharply reduce demand. Physical presence is minimal, but some human judgment on exceptions remains.",NSDC LSC
pilots,Pilots & airline crew,Transport & Logistics,70000,0.07,1500000,15.0,4,Bachelor's degree,1,Growing (3-10% YoY),2,"Piloting and cabin crew rely on real-time physical control, situational judgment, and passenger interaction, which AI cannot fully replicate. While AI‑driven decision‑support and autopilot systems augment tasks, the core role remains manual and safety‑critical, limiting automation potential.",DGCA
restaurant-staff,Restaurant staff,Hospitality & Tourism,4500000,4.5,220000,2.2,2,10th / 12th class,0,Flat (essentially unchanged),2,"Work is largely physical and interpersonal—taking orders, serving food, cleaning—so AI can only assist (e.g., digital ordering kiosks, kitchen management software). The core tasks require real‑time human judgment and dexterity, limiting automation potential despite some digital tools.",NRAI + NSDC THSC
hotel-staff,Hotel staff,Hospitality & Tourism,2500000,2.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),2,"Hotel staff perform primarily in‑person service (check‑in, housekeeping, guest assistance) that relies on physical presence and interpersonal judgment. AI can support back‑office tasks (booking systems, chatbots) but cannot replace the core front‑line duties, yielding low exposure.",FHRAI
event-mgmt,Event management,Hospitality & Tourism,300000,0.3,500000,5.0,4,Bachelor's degree,1,Growing (3-10% YoY),2,"Event management relies on in‑person coordination, client interaction, and on‑site logistics, with limited digital product creation. AI can assist with scheduling, budgeting, and marketing analytics, but core tasks require human judgment and physical presence, keeping exposure low.",EEMA
tour-guides,Tour guides,Hospitality & Tourism,250000,0.25,300000,3.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Tour guiding is a highly interpersonal, on‑site role requiring real‑time cultural interpretation and physical presence; AI can augment with audio apps or translation tools but cannot replace the human guide’s situational judgment and engagement. Low digital work product keeps exposure modest.",Ministry of Tourism
travel-agents,Travel agents,Hospitality & Tourism,150000,0.15,350000,3.5,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Core tasks—searching, comparing, and booking travel services—are largely digital and already handled by AI‑driven platforms and chatbots, reducing the need for human agents. Indian travel agencies face export‑type competition and declining hiring, indicating strong productivity displacement despite some regulatory or relationship‑based protection.",TAAI
